address,name,chainId
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,1
0x55897893c19e4B0c52731a3b7C689eC417005Ad6,Believable Ethereum Safe,1
0xcC692077C65dd464cAA7e7ae614328914f8469b3,0x5a35923eD6950EFF4412eF6d27CeA8b1d405a844,1
0x27a3Fc3D99EACE1FdCA71900A72079F6c3a4b4F8,0x842b76531510bD2591d555a47388E1F1FF3D97F0,1
0x004812da927b5DCd07e7329609eDD75E25d2d295,0xA7860E99e3ce0752D1ac53b974E309fFf80277C6,1
0x85029FB6393416c54ea8Fb04f2bf2BBe3cA16E23,0x73006C818880d07dD510e165C3De3E74F2407187,1
0x07Bd812CF9c70538d78Cd4faaBbb5C1d8688d173,0xA9cD2D7Fe90321BadD16ebf6b5dB7A6Be099ef2E,1
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,10
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,56
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,100
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,137
0x55897893c19e4B0c52731a3b7C689eC417005Ad6,Believable Ethereum Safe,137
0x85029FB6393416c54ea8Fb04f2bf2BBe3cA16E23,0x73006C818880d07dD510e165C3De3E74F2407187,137
0x07Bd812CF9c70538d78Cd4faaBbb5C1d8688d173,0xA9cD2D7Fe90321BadD16ebf6b5dB7A6Be099ef2E,137
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,1101
0x55897893c19e4B0c52731a3b7C689eC417005Ad6,Believable Ethereum Safe,1101
0x85029FB6393416c54ea8Fb04f2bf2BBe3cA16E23,0x73006C818880d07dD510e165C3De3E74F2407187,1101
0x07Bd812CF9c70538d78Cd4faaBbb5C1d8688d173,0xA9cD2D7Fe90321BadD16ebf6b5dB7A6Be099ef2E,1101
0x55897893c19e4B0c52731a3b7C689eC417005Ad6,Believable Ethereum Safe,8453
0x85029FB6393416c54ea8Fb04f2bf2BBe3cA16E23,0x73006C818880d07dD510e165C3De3E74F2407187,8453
0x07Bd812CF9c70538d78Cd4faaBbb5C1d8688d173,0xA9cD2D7Fe90321BadD16ebf6b5dB7A6Be099ef2E,8453
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,George George,42161
0x55897893c19e4B0c52731a3b7C689eC417005Ad6,Believable Ethereum Safe,42161
0x85029FB6393416c54ea8Fb04f2bf2BBe3cA16E23,0x73006C818880d07dD510e165C3De3E74F2407187,42161
0x07Bd812CF9c70538d78Cd4faaBbb5C1d8688d173,0xA9cD2D7Fe90321BadD16ebf6b5dB7A6Be099ef2E,42161
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,59144
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,84532
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,George George,534352
0x83219cF2104A6dEC6cdb2f12307ea3FC9C90C2C0,Exceptional Ethereum Safe,11155111